O,I,web_name        ,team,T,VA/M ,VA/ML,pt ,g ,p/g,p/gl,min ,m/g,price,%   ,txn    ,121213
 ,C,Clark           ,NEW ,D,0.24 ,0.27 ,40 ,13,3.1,3.2 ,1115,86 ,4.5  ,2.0 ,-1973  ,      
 ,G,Wijnaldum       ,LIV ,M,0.12 ,0.18 ,37 ,13,2.8,3.2 ,1051,81 ,6.7  ,2.3 ,-2008  ,      
 ,A,Nyom            ,WBA ,D,0.16 ,0.24 ,37 ,13,2.8,3.2 ,1036,80 ,4.9  ,1.4 ,-2076  ,      
 ,A,Doucouré        ,WAT ,M,0.43 ,0.43 ,69 ,16,4.3,4.3 ,1440,90 ,5.4  ,15.9,-2182  ,      
 ,P,Jagielka        ,EVE ,D,-0.11,-0.11,16 ,11,1.5,1.5 ,899 ,82 ,4.7  ,2.7 ,-2193  ,      
 ,J,Fonte           ,WHU ,D,0.48 ,0.46 ,34 ,8 ,4.3,4.2 ,688 ,86 ,4.8  ,1.1 ,-2255  ,      
 ,K,Zouma           ,STK ,D,0.07 ,0.07 ,36 ,15,2.4,2.4 ,1350,90 ,5.5  ,2.3 ,-2267  ,      
 ,C,Dawson          ,WBA ,D,0.21 ,0.21 ,27 ,9 ,3.0,3.0 ,810 ,90 ,4.8  ,1.2 ,-2344  ,      
 ,M,Phillips        ,WBA ,M,0.18 ,0.22 ,39 ,13,3.0,3.2 ,801 ,62 ,5.5  ,0.5 ,-2434  ,      
 ,M,Yoshida         ,SOU ,D,0.46 ,0.52 ,50 ,12,4.2,4.5 ,994 ,83 ,4.8  ,3.2 ,-2453  ,      
 ,C,Atsu            ,NEW ,M,0.24 ,0.33 ,38 ,12,3.2,3.6 ,939 ,78 ,4.9  ,1.3 ,-2544  ,      
 ,L,Dunk            ,BHA ,D,0.05 ,0.05 ,35 ,16,2.2,2.2 ,1440,90 ,4.4  ,2.6 ,-2600  ,      
 ,C,Löwe            ,HUD ,D,0.24 ,0.47 ,44 ,14,3.1,4.1 ,967 ,69 ,4.5  ,2.9 ,-2766  ,      
 ,D,Sánchez         ,TOT ,D,0.17 ,0.28 ,36 ,12,3.0,3.7 ,952 ,79 ,6.0  ,0.4 ,-2856  ,      
 ,E,Dier            ,TOT ,M,0.02 ,0.04 ,34 ,16,2.1,2.2 ,1336,84 ,4.8  ,2.6 ,-2949  ,      
 ,C,Kouyaté         ,WHU ,M,0.16 ,0.28 ,37 ,13,2.8,3.4 ,1006,77 ,5.0  ,0.3 ,-2953  ,      
 ,G,Cahill          ,CHE ,D,0.11 ,0.27 ,32 ,12,2.7,3.7 ,864 ,72 ,6.2  ,3.4 ,-2958  ,      
 ,A,Pérez           ,NEW ,F,0.04 ,0.13 ,33 ,15,2.2,2.7 ,1021,68 ,5.3  ,0.8 ,-2969  ,      
 ,S,Francis         ,BOU ,D,-0.05,0.09 ,24 ,13,1.8,2.4 ,1072,82 ,4.4  ,1.1 ,-3039  ,      
 ,M,Keane           ,EVE ,D,-0.08,-0.08,19 ,12,1.6,1.6 ,984 ,82 ,5.3  ,5.0 ,-3084  ,      
 ,A,Knockaert       ,BHA ,M,0.16 ,0.23 ,43 ,15,2.9,3.3 ,1066,71 ,5.7  ,0.7 ,-3113  ,      
 ,P,Cech            ,ARS ,G,0.35 ,0.35 ,63 ,16,3.9,3.9 ,1440,90 ,5.4  ,5.2 ,-3466  ,      
 ,F,Fernández       ,SWA ,D,0.24 ,0.24 ,37 ,12,3.1,3.1 ,1080,90 ,4.5  ,2.0 ,-3467  ,      
 ,L,Depoitre        ,HUD ,F,0.15 ,0.27 ,37 ,13,2.8,3.4 ,907 ,70 ,5.2  ,0.5 ,-3542  ,      
 ,J,Rodriguez       ,WBA ,F,0.07 ,0.07 ,36 ,15,2.4,2.4 ,1283,86 ,5.6  ,0.7 ,-3748  ,      
 ,M,Özil            ,ARS ,M,0.26 ,0.32 ,57 ,13,4.4,5.0 ,1010,78 ,9.3  ,2.2 ,-3821  ,      
 ,K,Schmeichel      ,LEI ,G,0.38 ,0.38 ,63 ,16,3.9,3.9 ,1440,90 ,5.0  ,4.4 ,-3921  ,      
 ,G,Barry           ,WBA ,M,0.07 ,0.11 ,32 ,14,2.3,2.5 ,1125,80 ,4.5  ,1.1 ,-4523  ,      
 ,C,Fuchs           ,LEI ,D,0.22 ,0.27 ,37 ,12,3.1,3.3 ,991 ,83 ,4.9  ,2.3 ,-4657  ,      
 ,E,Can             ,LIV ,M,0.21 ,0.29 ,36 ,12,3.0,3.4 ,905 ,75 ,4.8  ,4.5 ,-4663  ,      
 ,N,Monreal         ,ARS ,D,0.42 ,0.42 ,71 ,16,4.4,4.4 ,1440,90 ,5.7  ,13.0,-4828  ,      
 ,M,Ritchie         ,NEW ,M,0.3  ,0.3  ,59 ,16,3.7,3.7 ,1373,86 ,5.7  ,3.0 ,-5066  ,      
 ,J,Chicharito      ,WHU ,F,0.25 ,0.25 ,41 ,11,3.7,3.7 ,900 ,82 ,6.7  ,7.0 ,-5192  ,      
 ,M,Diouf           ,STK ,F,0.3  ,0.3  ,56 ,15,3.7,3.7 ,1328,89 ,5.6  ,5.4 ,-5228  ,      
 ,S,Kolasinac       ,ARS ,D,0.5  ,0.5  ,76 ,15,5.1,5.1 ,1297,86 ,6.2  ,15.6,-5305  ,      
 ,J,Lössl           ,HUD ,G,0.46 ,0.46 ,65 ,16,4.1,4.1 ,1440,90 ,4.6  ,9.1 ,-5324  ,      
 ,H,Lloris          ,TOT ,G,0.24 ,0.24 ,50 ,15,3.3,3.3 ,1350,90 ,5.5  ,8.9 ,-5730  ,      
 ,J,King            ,BOU ,F,0.13 ,0.13 ,40 ,14,2.9,2.9 ,1243,89 ,7.0  ,1.4 ,-6141  ,      
 ,A,Rüdiger         ,CHE ,D,0.4  ,0.45 ,47 ,11,4.3,4.6 ,924 ,84 ,5.8  ,2.1 ,-6235  ,      
 ,S,Rondón          ,WBA ,F,0.0  ,0.12 ,30 ,15,2.0,2.7 ,968 ,65 ,6.0  ,0.7 ,-6326  ,      
 ,F,Forster         ,SOU ,G,0.42 ,0.42 ,66 ,16,4.1,4.1 ,1440,90 ,5.0  ,7.6 ,-6450  ,      
 ,C,Fàbregas        ,CHE ,M,0.16 ,0.22 ,47 ,15,3.1,3.5 ,1136,76 ,6.9  ,4.6 ,-6532  ,      
 ,J,Jesé            ,STK ,M,0.16 ,0.24 ,26 ,9 ,2.9,3.3 ,482 ,54 ,5.5  ,2.5 ,-7148  ,      
 ,S,Duffy           ,BHA ,D,0.28 ,0.26 ,52 ,16,3.3,3.2 ,1422,89 ,4.6  ,3.1 ,-7192  ,      
 ,L,Baines          ,EVE ,D,0.14 ,0.16 ,36 ,13,2.8,2.9 ,1099,85 ,5.7  ,3.8 ,-7681  ,      
 ,T,Alderweireld    ,TOT ,D,0.31 ,0.31 ,38 ,10,3.8,3.8 ,900 ,90 ,5.8  ,5.7 ,-7694  ,      
 ,N,Aké             ,BOU ,D,0.18 ,0.18 ,46 ,16,2.9,2.9 ,1432,90 ,4.9  ,4.0 ,-7785  ,      
 ,V,Kompany         ,MCI ,D,0.07 ,0.12 ,17 ,7 ,2.4,2.7 ,574 ,82 ,5.8  ,2.1 ,-7978  ,      
 ,J,Matip           ,LIV ,D,0.31 ,0.31 ,48 ,13,3.7,3.7 ,1170,90 ,5.4  ,2.1 ,-8278  ,      
 ,J,Vertonghen      ,TOT ,D,0.23 ,0.25 ,54 ,16,3.4,3.5 ,1409,88 ,6.1  ,8.3 ,-8470  ,      
x,J,Lascelles       ,NEW ,D,0.43 ,0.5  ,44 ,11,4.0,4.3 ,947 ,86 ,4.6  ,5.9 ,-8525  ,      
 ,N,Matic           ,MUN ,M,0.14 ,0.16 ,43 ,16,2.7,2.8 ,1403,88 ,4.9  ,10.0,-8705  ,      
 ,S,Steve Cook      ,BOU ,D,0.16 ,0.24 ,37 ,13,2.8,3.2 ,1029,79 ,4.9  ,1.7 ,-8718  ,      
 ,A,Gray            ,WAT ,F,0.13 ,0.29 ,44 ,16,2.8,3.8 ,904 ,56 ,6.3  ,2.2 ,-9197  ,      
 ,T,Carroll         ,SWA ,M,0.11 ,0.16 ,37 ,15,2.5,2.7 ,1218,81 ,4.4  ,4.5 ,-9295  ,      
 ,H,Bellerín        ,ARS ,D,0.27 ,0.27 ,57 ,16,3.6,3.6 ,1440,90 ,5.9  ,9.4 ,-9779  ,      
 ,J,Vardy           ,LEI ,F,0.28 ,0.28 ,71 ,16,4.4,4.4 ,1411,88 ,8.6  ,16.7,-10204 ,      
 ,J,Stones          ,MCI ,D,0.33 ,0.44 ,46 ,12,3.8,4.4 ,884 ,74 ,5.5  ,3.7 ,-10570 ,      
 ,K,Trippier        ,TOT ,D,0.5  ,0.57 ,58 ,12,4.8,5.2 ,993 ,83 ,5.6  ,7.7 ,-11245 ,      
 ,S,Davis           ,SOU ,M,0.33 ,0.43 ,56 ,15,3.7,4.2 ,1130,75 ,5.1  ,4.0 ,-11676 ,      
 ,A,Mooy            ,HUD ,M,0.22 ,0.24 ,51 ,16,3.2,3.3 ,1348,84 ,5.4  ,5.8 ,-12027 ,      
 ,F,Fernandinho     ,MCI ,M,0.29 ,0.33 ,56 ,16,3.5,3.7 ,1324,83 ,5.2  ,7.0 ,-12526 ,      
 ,E,Bailly          ,MUN ,D,0.63 ,0.63 ,46 ,8 ,5.8,5.8 ,720 ,90 ,6.0  ,7.1 ,-12624 ,      
 ,D,David Luiz      ,CHE ,D,0.28 ,0.28 ,29 ,8 ,3.6,3.6 ,716 ,90 ,5.8  ,9.0 ,-12657 ,      
 ,T,Bakayoko        ,CHE ,M,0.18 ,0.32 ,40 ,14,2.9,3.6 ,985 ,70 ,5.0  ,2.4 ,-13135 ,      
 ,C,Mbemba          ,NEW ,D,0.1  ,0.2  ,17 ,7 ,2.4,2.8 ,588 ,84 ,4.0  ,11.1,-13197 ,      
 ,S,Mané            ,LIV ,M,0.33 ,0.48 ,51 ,10,5.1,6.5 ,690 ,69 ,9.4  ,8.0 ,-13314 ,      
 ,J,Ayew            ,SWA ,F,0.1  ,0.14 ,40 ,16,2.5,2.7 ,1285,80 ,5.0  ,3.4 ,-13556 ,      
 ,E,Choupo-Moting   ,STK ,M,0.34 ,0.37 ,62 ,16,3.9,4.1 ,1330,83 ,5.6  ,4.5 ,-13793 ,      
 ,R,Brady           ,BUR ,M,0.31 ,0.35 ,56 ,15,3.7,3.9 ,1277,85 ,5.5  ,0.9 ,-13954 ,      
 ,G,Xhaka           ,ARS ,M,0.21 ,0.21 ,50 ,16,3.1,3.1 ,1364,85 ,5.3  ,8.4 ,-14788 ,      
 ,J,Hart            ,WHU ,G,0.27 ,0.27 ,45 ,14,3.2,3.2 ,1260,90 ,4.4  ,7.0 ,-15237 ,      
 ,B,Alli            ,TOT ,M,0.27 ,0.27 ,67 ,15,4.5,4.5 ,1296,86 ,9.1  ,13.2,-15536 ,      
x,O,Niasse          ,EVE ,F,0.6  ,1.0  ,40 ,8 ,5.0,7.0 ,422 ,53 ,5.0  ,5.0 ,-16318 ,      
 ,H,Mkhitaryan      ,MUN ,M,0.31 ,0.4  ,53 ,12,4.4,5.1 ,804 ,67 ,7.7  ,7.4 ,-16323 ,      
 ,B,Foster          ,WBA ,G,0.2  ,0.2  ,44 ,15,2.9,2.9 ,1350,90 ,4.4  ,10.5,-17965 ,      
 ,T,Courtois        ,CHE ,G,0.38 ,0.38 ,66 ,16,4.1,4.1 ,1440,90 ,5.5  ,14.0,-18172 ,      
 ,C,Cédric          ,SOU ,D,0.17 ,0.17 ,39 ,14,2.8,2.8 ,1248,89 ,4.8  ,4.1 ,-21060 ,      
 ,K,Walker          ,MCI ,D,0.34 ,0.4  ,64 ,15,4.3,4.7 ,1303,87 ,6.7  ,14.3,-22665 ,      
 ,S,Agüero          ,MCI ,F,0.45 ,0.5  ,79 ,11,7.2,7.8 ,861 ,78 ,11.6 ,16.9,-22857 ,      
 ,C,Azpilicueta     ,CHE ,D,0.48 ,0.48 ,80 ,15,5.3,5.3 ,1350,90 ,6.9  ,21.9,-27302 ,      
 ,A,Hegazi          ,WBA ,D,0.24 ,0.29 ,49 ,16,3.1,3.3 ,1406,88 ,4.5  ,17.9,-29310 ,      
 ,M,Zeegelaar       ,WAT ,D,0.49 ,0.84 ,21 ,5 ,4.2,5.8 ,398 ,80 ,4.5  ,1.0 ,-29315 ,      
 ,G,Murray          ,BHA ,F,0.22 ,0.4  ,46 ,14,3.3,4.3 ,899 ,64 ,5.8  ,3.3 ,-29608 ,      
 ,M,Lowton          ,BUR ,D,0.46 ,0.46 ,53 ,13,4.1,4.1 ,1170,90 ,4.6  ,2.9 ,-31052 ,      
x,S,Mustafi         ,ARS ,D,0.74 ,0.89 ,54 ,9 ,6.0,6.8 ,734 ,82 ,5.4  ,2.5 ,-32659 ,      
 ,R,Lukaku          ,MUN ,F,0.27 ,0.27 ,81 ,16,5.1,5.1 ,1440,90 ,11.3 ,32.4,-34272 ,      
 ,F,Kiko Femenía    ,WAT ,D,0.35 ,0.35 ,51 ,14,3.6,3.6 ,1208,86 ,4.6  ,5.5 ,-34326 ,      
 ,M,Alonso          ,CHE ,D,0.35 ,0.43 ,70 ,16,4.4,5.0 ,1349,84 ,6.9  ,15.2,-36927 ,      
 ,R,Elliot          ,NEW ,G,0.29 ,0.29 ,42 ,13,3.2,3.2 ,1170,90 ,4.1  ,24.3,-38574 ,      
 ,P,Pogba           ,MUN ,M,0.63 ,0.63 ,56 ,8 ,7.0,7.0 ,682 ,85 ,7.9  ,9.8 ,-43769 ,      
 ,M,Sakho           ,CRY ,D,0.4  ,0.46 ,40 ,10,4.0,4.3 ,834 ,83 ,5.0  ,1.5 ,-47664 ,      
 ,T,Abraham         ,SWA ,F,0.31 ,0.29 ,57 ,15,3.8,3.7 ,1086,72 ,5.9  ,10.2,-51254 ,      
 ,L,Sané            ,MCI ,M,0.43 ,0.49 ,85 ,15,5.7,6.3 ,1029,69 ,8.7  ,18.6,-59463 ,      
x,C,Daniels         ,BOU ,D,0.28 ,0.28 ,55 ,16,3.4,3.4 ,1440,90 ,5.0  ,12.1,-60079 ,      
 ,A,Moreno          ,LIV ,D,0.37 ,0.37 ,44 ,12,3.7,3.7 ,1080,90 ,4.6  ,3.6 ,-61527 ,      
x,P,Groß            ,BHA ,M,0.5  ,0.5  ,80 ,16,5.0,5.0 ,1323,83 ,6.0  ,20.0,-66096 ,      
 ,B,Mee             ,BUR ,D,0.35 ,0.35 ,56 ,15,3.7,3.7 ,1350,90 ,4.8  ,12.4,-69905 ,      
 ,C,Callum Wilson   ,BOU ,F,0.29 ,0.64 ,26 ,7 ,3.7,5.8 ,381 ,54 ,5.9  ,3.0 ,-88520 ,      
 ,A,Ramsey          ,ARS ,M,0.47 ,0.51 ,81 ,15,5.4,5.7 ,1196,80 ,7.2  ,7.5 ,-165790,      
x,Á,Morata          ,CHE ,F,0.34 ,0.34 ,85 ,15,5.7,5.7 ,1166,78 ,10.8 ,26.6,-575656,      
