O,I,web_name        ,team,T,VA/M ,VA/ML,p/g,p/gl,form,min ,price,%   ,txn   ,gf,030318
 ,G,Xhaka           ,ARS ,M,0.17 ,0.17 ,2.9,2.9 ,1.5 ,2435,5.2  ,7.1 ,-179  ,0 ,      
 ,P,Obiang          ,WHU ,M,0.14 ,0.26 ,2.6,3.1 ,0.0 ,1558,4.3  ,0.9 ,-180  ,0 ,      
 ,J,Matip           ,LIV ,D,0.22 ,0.3  ,3.2,3.6 ,2.0 ,1815,5.4  ,1.9 ,-206  ,0 ,      
 ,G,Sigurdsson      ,EVE ,M,0.2  ,0.22 ,3.6,3.8 ,4.0 ,2167,8.0  ,2.4 ,-211  ,0 ,      
x,N,Pope            ,BUR ,G,0.55 ,0.55 ,4.7,4.7 ,3.5 ,2304,4.9  ,10.0,-213  ,0 ,      
 ,M,Albrighton      ,LEI ,M,0.23 ,0.3  ,3.3,3.7 ,2.8 ,2197,5.6  ,3.5 ,-225  ,0 ,      
 ,M,Rashford        ,MUN ,F,0.14 ,0.23 ,3.0,3.7 ,0.3 ,1321,7.4  ,5.3 ,-229  ,0 ,      
 ,S,Clucas          ,SWA ,M,0.15 ,0.26 ,2.7,3.2 ,2.3 ,1577,4.7  ,0.7 ,-235  ,-1,      
 ,C,Clark           ,NEW ,D,0.27 ,0.3  ,3.2,3.3 ,0.5 ,1745,4.4  ,2.0 ,-241  ,0 ,      
 ,T,Bakayoko        ,CHE ,M,0.16 ,0.33 ,2.8,3.6 ,-0.5,1759,4.9  ,1.3 ,-261  ,0 ,      
 ,C,Kabasele        ,WAT ,D,0.09 ,0.11 ,2.4,2.5 ,0.0 ,2039,4.5  ,0.7 ,-262  ,-1,      
 ,T,Abraham         ,SWA ,F,0.19 ,0.24 ,3.0,3.3 ,1.5 ,1431,5.4  ,3.7 ,-286  ,0 ,      
 ,L,Depoitre        ,HUD ,F,0.21 ,0.38 ,3.1,4.0 ,1.0 ,1521,5.2  ,2.8 ,-300  ,0 ,      
 ,D,Simpson         ,LEI ,D,0.02 ,0.05 ,2.1,2.2 ,0.8 ,1844,4.3  ,2.3 ,-301  ,0 ,      
 ,R,Loftus-Cheek    ,CRY ,M,0.3  ,0.34 ,3.3,3.5 ,0.0 ,1329,4.4  ,3.4 ,-304  ,0 ,      
 ,P,Zabaleta        ,WHU ,D,0.06 ,0.06 ,2.3,2.3 ,1.5 ,2479,4.9  ,2.1 ,-305  ,0 ,      
 ,S,Davis           ,SOU ,M,0.26 ,0.38 ,3.2,3.8 ,0.3 ,1483,4.7  ,1.7 ,-324  ,0 ,      
 ,B,Foster          ,WBA ,G,0.27 ,0.27 ,3.2,3.2 ,1.8 ,2520,4.4  ,10.3,-340  ,0 ,      
 ,F,Forster         ,SOU ,G,0.34 ,0.34 ,3.6,3.6 ,0.0 ,1800,4.7  ,4.2 ,-341  ,0 ,      
 ,L,Dunk            ,BHA ,D,0.07 ,0.07 ,2.3,2.3 ,0.8 ,2520,4.5  ,3.1 ,-346  ,0 ,      
 ,E,Choupo-Moting   ,STK ,M,0.28 ,0.33 ,3.5,3.8 ,2.0 ,2144,5.4  ,3.5 ,-350  ,0 ,      
 ,A,Surman          ,BOU ,M,0.38 ,0.42 ,3.7,3.9 ,0.3 ,1543,4.5  ,3.7 ,-367  ,0 ,      
 ,W,Zaha            ,CRY ,M,0.24 ,0.24 ,3.6,3.6 ,0.5 ,1786,6.8  ,3.5 ,-378  ,0 ,      
 ,R,Fraser          ,BOU ,M,0.31 ,0.45 ,3.6,4.3 ,2.3 ,1373,5.1  ,1.1 ,-386  ,-1,      
x,A,Adrián          ,WHU ,G,0.27 ,0.27 ,3.2,3.2 ,2.8 ,1350,4.4  ,3.1 ,-441  ,0 ,      
 ,T,Carroll         ,SWA ,M,0.07 ,0.14 ,2.3,2.6 ,1.8 ,2031,4.3  ,5.4 ,-460  ,0 ,      
 ,M,Yoshida         ,SOU ,D,0.37 ,0.39 ,3.7,3.8 ,0.0 ,1534,4.6  ,1.8 ,-472  ,0 ,      
 ,A,Lacazette       ,ARS ,F,0.18 ,0.21 ,3.8,4.1 ,0.3 ,1808,10.2 ,6.2 ,-489  ,0 ,      
 ,J,Rodriguez       ,WBA ,F,0.11 ,0.17 ,2.6,2.9 ,1.8 ,2143,5.4  ,1.8 ,-498  ,0 ,      
 ,C,Azpilicueta     ,CHE ,D,0.44 ,0.44 ,5.1,5.1 ,2.3 ,2430,7.0  ,20.6,-509  ,0 ,      
 ,B,Alli            ,TOT ,M,0.28 ,0.3  ,4.5,4.7 ,3.0 ,2357,8.9  ,12.5,-527  ,0 ,      
 ,A,Valencia        ,MUN ,D,0.45 ,0.45 ,5.1,5.1 ,2.0 ,2135,6.9  ,11.7,-581  ,0 ,      
 ,K,Schmeichel      ,LEI ,G,0.32 ,0.32 ,3.6,3.6 ,1.5 ,2610,5.0  ,4.9 ,-595  ,0 ,      
 ,D,de Gea          ,MUN ,G,0.51 ,0.51 ,5.0,5.0 ,3.0 ,2520,5.9  ,44.1,-648  ,0 ,      
 ,A,Martial         ,MUN ,M,0.31 ,0.43 ,4.5,5.4 ,2.0 ,1334,8.0  ,3.6 ,-674  ,0 ,      
 ,D,Calvert-Lewin   ,EVE ,F,0.16 ,0.27 ,2.8,3.4 ,1.8 ,1683,5.1  ,4.7 ,-723  ,0 ,      
 ,J,Chicharito      ,WHU ,F,0.24 ,0.31 ,3.6,4.1 ,4.5 ,1430,6.7  ,8.2 ,-758  ,0 ,      
 ,R,Elliot          ,NEW ,G,0.39 ,0.39 ,3.6,3.6 ,0.0 ,1440,4.1  ,18.1,-963  ,0 ,      
 ,B,Mee             ,BUR ,D,0.2  ,0.2  ,3.0,3.0 ,1.8 ,2430,4.9  ,15.0,-977  ,0 ,      
 ,A,Mooy            ,HUD ,M,0.28 ,0.3  ,3.5,3.6 ,2.0 ,2278,5.3  ,4.8 ,-1008 ,0 ,      
 ,A,Williams        ,EVE ,D,0.06 ,0.13 ,2.3,2.7 ,0.3 ,1830,5.2  ,2.5 ,-1054 ,-1,      
 ,A,Sánchez         ,MUN ,M,0.23 ,0.26 ,4.7,5.0 ,2.3 ,1851,11.7 ,3.4 ,-1071 ,-1,      
 ,A,Hegazi          ,WBA ,D,0.21 ,0.21 ,3.0,3.0 ,2.8 ,2576,4.7  ,21.0,-1332 ,0 ,      
 ,M,Diouf           ,STK ,F,0.15 ,0.25 ,2.8,3.3 ,1.3 ,2012,5.3  ,2.6 ,-1434 ,-1,      
 ,J,Ibe             ,BOU ,M,0.14 ,0.18 ,2.7,2.9 ,1.5 ,1581,4.9  ,1.8 ,-1462 ,-1,      
 ,J,Kenny           ,EVE ,D,0.14 ,0.19 ,2.6,2.8 ,0.8 ,1589,4.3  ,3.4 ,-1508 ,-1,      
 ,P,Pogba           ,MUN ,M,0.42 ,0.44 ,5.3,5.5 ,1.3 ,1464,7.9  ,12.1,-1607 ,0 ,      
 ,W,Rooney          ,EVE ,F,0.32 ,0.4  ,4.3,4.9 ,1.3 ,1739,7.2  ,10.4,-1632 ,0 ,      
 ,O,Niasse          ,EVE ,F,0.45 ,0.61 ,4.2,5.0 ,4.0 ,920 ,4.9  ,8.0 ,-1787 ,0 ,      
 ,K,Walker          ,MCI ,D,0.35 ,0.39 ,4.3,4.6 ,3.5 ,2274,6.6  ,12.4,-1832 ,0 ,      
 ,C,Eriksen         ,TOT ,M,0.35 ,0.35 ,5.3,5.3 ,3.5 ,2408,9.3  ,16.0,-1844 ,0 ,      
 ,J,Ward-Prowse     ,SOU ,M,0.24 ,0.51 ,3.2,4.6 ,4.0 ,1344,5.1  ,3.4 ,-2106 ,-1,      
 ,M,Arnautovic      ,WHU ,M,0.3  ,0.46 ,4.1,5.2 ,2.8 ,1522,7.0  ,5.2 ,-2120 ,-1,      
 ,J,Gomez           ,LIV ,D,0.32 ,0.38 ,3.5,3.8 ,0.0 ,1631,4.7  ,4.0 ,-2130 ,-1,      
 ,J,Vardy           ,LEI ,F,0.3  ,0.3  ,4.6,4.6 ,3.8 ,2438,8.7  ,18.8,-2387 ,0 ,      
x,A,Ogbonna         ,WHU ,D,0.07 ,0.07 ,2.3,2.3 ,1.8 ,2070,4.4  ,4.5 ,-2532 ,-1,      
 ,R,Richarlison     ,WAT ,M,0.31 ,0.31 ,3.9,3.9 ,1.5 ,2392,6.1  ,8.9 ,-2620 ,-1,      
x,C,Wilson          ,BOU ,F,0.37 ,0.47 ,4.2,4.8 ,2.0 ,1384,6.0  ,8.6 ,-2767 ,-1,      
 ,F,Fernandinho     ,MCI ,M,0.25 ,0.27 ,3.3,3.4 ,1.0 ,2250,5.1  ,5.2 ,-2832 ,-1,      
 ,H,Mkhitaryan      ,ARS ,M,0.24 ,0.4  ,3.9,5.1 ,4.3 ,1194,7.8  ,11.9,-3251 ,0 ,      
 ,K,Trippier        ,TOT ,D,0.53 ,0.62 ,4.8,5.3 ,1.8 ,1461,5.3  ,5.1 ,-3697 ,-1,      
 ,G,Deulofeu        ,WAT ,M,0.56 ,0.54 ,5.3,5.2 ,4.5 ,311 ,5.9  ,1.8 ,-4914 ,-5,      
 ,N,Monreal         ,ARS ,D,0.52 ,0.48 ,4.9,4.7 ,0.8 ,1923,5.6  ,6.7 ,-6255 ,-2,      
 ,P,Jones           ,MUN ,D,0.5  ,0.54 ,4.8,5.0 ,0.5 ,1793,5.6  ,8.5 ,-8481 ,-2,      
 ,R,Sterling        ,MCI ,M,0.56 ,0.64 ,6.9,7.6 ,2.8 ,1917,8.8  ,24.0,-17327,-1,      
