O,I,web_name      ,team,T,VA/M ,VA/ML,p/g,p/gl,form,min ,price,%   ,txn    ,gf ,020923
 ,S,Mané          ,LIV ,M,0.31 ,0.39 ,4.9,5.6 ,4.5 ,1320,9.3  ,7.4 ,-6280  ,-1 ,      
 ,B,Bruno         ,BHA ,D,0.29 ,0.36 ,3.3,3.6 ,0.3 ,1635,4.5  ,1.3 ,-6298  ,-8 ,      
x,N,Otamendi      ,MCI ,D,0.43 ,0.43 ,4.8,4.8 ,2.3 ,2230,6.5  ,31.3,-6433  ,0  ,      
 ,S,Davis         ,SOU ,M,0.27 ,0.38 ,3.3,3.8 ,2.0 ,1473,4.8  ,2.0 ,-6585  ,-6 ,      
 ,M,Lanzini       ,WHU ,M,0.31 ,0.37 ,4.1,4.5 ,4.3 ,1449,6.7  ,1.3 ,-6627  ,-9 ,      
 ,M,Özil          ,ARS ,M,0.26 ,0.3  ,4.4,4.8 ,3.0 ,1711,9.3  ,2.7 ,-6748  ,-4 ,      
 ,M,Holgate       ,EVE ,D,0.17 ,0.17 ,2.7,2.7 ,0.5 ,1170,4.2  ,1.8 ,-6831  ,-7 ,      
 ,D,Calvert-Lewin ,EVE ,F,0.19 ,0.31 ,3.0,3.6 ,1.8 ,1585,5.2  ,5.4 ,-7541  ,-2 ,      
 ,K,Schmeichel    ,LEI ,G,0.36 ,0.36 ,3.8,3.8 ,5.8 ,2340,5.0  ,5.0 ,-7590  ,-3 ,      
 ,J,Evans         ,WBA ,D,0.2  ,0.22 ,3.0,3.1 ,4.3 ,1813,4.9  ,1.3 ,-8071  ,-11,      
 ,F,Forster       ,SOU ,G,0.34 ,0.34 ,3.6,3.6 ,0.0 ,1800,4.7  ,4.3 ,-8275  ,-3 ,      
 ,C,Atsu          ,NEW ,M,0.25 ,0.35 ,3.2,3.7 ,2.0 ,1593,4.8  ,1.7 ,-8278  ,-8 ,      
 ,J,Pickford      ,EVE ,G,0.35 ,0.35 ,3.7,3.7 ,1.8 ,2340,4.9  ,8.0 ,-8292  ,-2 ,      
 ,S,Kolasinac     ,ARS ,D,0.37 ,0.47 ,4.2,4.8 ,0.5 ,1476,5.9  ,6.5 ,-9075  ,-2 ,      
 ,M,Yoshida       ,SOU ,D,0.36 ,0.38 ,3.7,3.8 ,0.0 ,1534,4.7  ,2.6 ,-9237  ,-6 ,      
 ,R,Lukaku        ,MUN ,F,0.24 ,0.25 ,4.7,4.8 ,4.5 ,2159,11.3 ,20.8,-9431  ,-1 ,      
 ,J,Vardy         ,LEI ,F,0.33 ,0.33 ,4.8,4.8 ,6.0 ,2168,8.6  ,17.6,-9515  ,-1 ,      
 ,A,Cresswell     ,WHU ,D,0.2  ,0.22 ,3.0,3.1 ,1.3 ,2019,5.1  ,3.4 ,-9612  ,-5 ,      
 ,W,Willian       ,CHE ,M,0.26 ,0.56 ,3.8,5.8 ,3.5 ,1221,6.8  ,6.9 ,-9911  ,-2 ,      
 ,P,Obiang        ,WHU ,M,0.14 ,0.25 ,2.6,3.1 ,1.0 ,1558,4.4  ,1.1 ,-10325 ,-16,      
 ,A,Masuaku       ,WHU ,D,0.02 ,0.02 ,2.1,2.1 ,0.8 ,1323,4.3  ,0.9 ,-11537 ,-22,      
 ,C,Clark         ,NEW ,D,0.27 ,0.3  ,3.2,3.3 ,2.3 ,1745,4.4  ,2.3 ,-11738 ,-9 ,      
 ,A,Mooy          ,HUD ,M,0.25 ,0.26 ,3.3,3.4 ,2.5 ,2203,5.3  ,5.7 ,-12219 ,-4 ,      
 ,C,Kabasele      ,WAT ,D,0.09 ,0.11 ,2.4,2.5 ,1.8 ,2039,4.6  ,1.2 ,-12491 ,-18,      
 ,T,Courtois      ,CHE ,G,0.36 ,0.36 ,4.0,4.0 ,2.0 ,2250,5.5  ,11.6,-12666 ,-2 ,      
 ,A,Rüdiger       ,CHE ,D,0.49 ,0.53 ,4.9,5.1 ,3.3 ,1526,5.9  ,3.9 ,-12874 ,-6 ,      
 ,N,Kanté         ,CHE ,M,0.22 ,0.22 ,3.1,3.1 ,2.3 ,2004,4.9  ,11.5,-12981 ,-2 ,      
 ,E,Choupo-Moting ,STK ,M,0.31 ,0.37 ,3.7,4.0 ,3.0 ,1937,5.4  ,4.0 ,-13173 ,-6 ,      
 ,C,Azpilicueta   ,CHE ,D,0.44 ,0.44 ,5.1,5.1 ,3.5 ,2250,7.0  ,22.2,-14562 ,-1 ,      
 ,G,Xhaka         ,ARS ,M,0.19 ,0.19 ,3.0,3.0 ,2.5 ,2260,5.2  ,7.1 ,-14806 ,-4 ,      
x,R,Firmino       ,LIV ,F,0.35 ,0.4  ,5.2,5.7 ,5.0 ,1863,9.2  ,39.2,-15738 ,-1 ,      
 ,M,Rashford      ,MUN ,F,0.14 ,0.23 ,3.0,3.7 ,0.8 ,1321,7.4  ,5.8 ,-15897 ,-5 ,      
 ,A,Surman        ,BOU ,M,0.42 ,0.42 ,3.9,3.9 ,0.0 ,1530,4.5  ,4.0 ,-15914 ,-7 ,      
 ,J,Rodriguez     ,WBA ,F,0.13 ,0.18 ,2.7,3.0 ,4.3 ,1881,5.5  ,2.1 ,-16070 ,-13,      
 ,M,Diouf         ,STK ,F,0.17 ,0.26 ,2.9,3.4 ,2.5 ,1837,5.4  ,3.2 ,-16276 ,-9 ,      
 ,P,Cech          ,ARS ,G,0.28 ,0.28 ,3.5,3.5 ,2.0 ,2319,5.4  ,4.5 ,-16412 ,-6 ,      
 ,C,Schindler     ,HUD ,D,0.15 ,0.15 ,2.7,2.7 ,0.8 ,2184,4.6  ,3.0 ,-16788 ,-10,      
 ,A,Young         ,MUN ,M,0.38 ,0.42 ,3.9,4.1 ,1.0 ,1614,5.0  ,2.1 ,-17614 ,-15,      
x,A,Ogbonna       ,WHU ,D,0.04 ,0.04 ,2.2,2.2 ,1.5 ,1890,4.5  ,5.3 ,-17753 ,-6 ,      
 ,H,Maguire       ,LEI ,D,0.31 ,0.31 ,3.7,3.7 ,4.3 ,2340,5.5  ,12.7,-18073 ,-2 ,      
 ,R,Klavan        ,LIV ,D,0.49 ,0.6  ,4.1,4.6 ,0.3 ,1172,4.3  ,1.8 ,-18155 ,-17,      
 ,B,Alli          ,TOT ,M,0.29 ,0.31 ,4.6,4.8 ,3.5 ,2101,8.9  ,12.3,-19179 ,-3 ,      
 ,R,Loftus-Cheek  ,CRY ,M,0.29 ,0.33 ,3.3,3.5 ,0.0 ,1329,4.5  ,3.2 ,-20433 ,-11,      
 ,T,Bakayoko      ,CHE ,M,0.16 ,0.32 ,2.8,3.6 ,1.5 ,1759,5.0  ,1.7 ,-20645 ,-21,      
 ,H,Bellerín      ,ARS ,D,0.28 ,0.28 ,3.7,3.7 ,3.0 ,2340,6.1  ,12.0,-20701 ,-3 ,      
 ,J,Kenny         ,EVE ,D,0.18 ,0.2  ,2.8,2.9 ,0.5 ,1454,4.4  ,4.0 ,-20789 ,-9 ,      
 ,R,Elliot        ,NEW ,G,0.39 ,0.39 ,3.6,3.6 ,0.0 ,1440,4.1  ,18.3,-25495 ,-2 ,      
 ,M,Albrighton    ,LEI ,M,0.25 ,0.32 ,3.4,3.8 ,2.3 ,1927,5.6  ,3.5 ,-26199 ,-13,      
 ,A,Christensen   ,CHE ,D,0.25 ,0.32 ,3.3,3.7 ,0.8 ,1364,5.3  ,1.6 ,-29466 ,-32,      
 ,Á,Morata        ,CHE ,F,0.27 ,0.29 ,4.8,5.0 ,0.3 ,1514,10.4 ,8.0 ,-31236 ,-7 ,      
 ,A,Chamberlain   ,LIV ,M,0.11 ,0.39 ,2.6,4.2 ,4.0 ,1249,5.7  ,3.2 ,-31594 ,-17,      
 ,M,Arnautovic    ,WHU ,M,0.32 ,0.53 ,4.2,5.6 ,5.3 ,1267,6.8  ,3.5 ,-37354 ,-19,      
 ,S,Agüero        ,MCI ,F,0.39 ,0.42 ,6.7,7.0 ,7.5 ,1691,11.9 ,29.2,-37368 ,-2 ,      
 ,A,Martial       ,MUN ,M,0.32 ,0.46 ,4.6,5.7 ,6.3 ,1181,8.1  ,4.5 ,-37416 ,-14,      
x,H,Son           ,TOT ,M,0.35 ,0.48 ,4.8,5.9 ,5.0 ,1621,8.1  ,12.1,-38246 ,-5 ,      
 ,N,Monreal       ,ARS ,D,0.53 ,0.49 ,5.0,4.8 ,6.3 ,1833,5.7  ,8.2 ,-39241 ,-8 ,      
 ,L,Sané          ,MCI ,M,0.41 ,0.47 ,5.4,5.9 ,3.0 ,1542,8.3  ,6.5 ,-45107 ,-12,      
 ,J,Tarkowski     ,BUR ,D,0.33 ,0.33 ,3.5,3.5 ,1.0 ,1890,4.6  ,3.2 ,-45310 ,-25,      
 ,R,Richarlison   ,WAT ,M,0.35 ,0.35 ,4.2,4.2 ,2.3 ,2203,6.2  ,10.4,-45995 ,-8 ,      
 ,A,Lacazette     ,ARS ,F,0.19 ,0.21 ,3.9,4.1 ,3.0 ,1783,10.2 ,7.2 ,-49474 ,-12,      
 ,J,Gomez         ,LIV ,D,0.32 ,0.38 ,3.5,3.8 ,2.3 ,1631,4.7  ,5.3 ,-49569 ,-16,      
 ,D,David Silva   ,MCI ,M,0.39 ,0.46 ,5.1,5.6 ,0.5 ,1734,7.9  ,6.8 ,-50152 ,-13,      
 ,W,Rooney        ,EVE ,F,0.36 ,0.44 ,4.6,5.2 ,1.0 ,1537,7.3  ,10.7,-50521 ,-8 ,      
x,R,Sterling      ,MCI ,M,0.54 ,0.62 ,6.9,7.6 ,4.8 ,1827,9.0  ,37.9,-50548 ,-2 ,      
 ,L,Depoitre      ,HUD ,F,0.25 ,0.38 ,3.3,4.0 ,1.8 ,1501,5.3  ,4.0 ,-59703 ,-26,      
 ,P,Jones         ,MUN ,D,0.53 ,0.56 ,5.0,5.2 ,3.3 ,1703,5.7  ,16.0,-61952 ,-7 ,      
 ,W,Zaha          ,CRY ,M,0.23 ,0.23 ,3.6,3.6 ,2.3 ,1786,6.9  ,4.0 ,-62813 ,-27,      
 ,P,Pogba         ,MUN ,M,0.46 ,0.5  ,5.7,6.0 ,4.0 ,1309,8.0  ,14.7,-65090 ,-8 ,      
x,J,Lingard       ,MUN ,M,0.39 ,0.53 ,4.4,5.3 ,2.5 ,1201,6.2  ,15.0,-114893,-13,      
 ,R,Mahrez        ,LEI ,M,0.43 ,0.45 ,5.7,5.9 ,2.8 ,1939,8.6  ,6.7 ,-158810,-41,      
x,M,Alonso        ,CHE ,D,0.48 ,0.48 ,5.5,5.5 ,3.8 ,2143,7.3  ,23.8,-162533,-12,      
